Site,Latitude,Longitude,Index,Time
BRANTHWAITE,54.6107,-3.4582,3,"2015-03-21 06:00:00"
BRAUNSTONE,52.6177,-1.1764,3,"2015-03-21 06:00:00"
BRAUNTON,51.1076,-4.1598,3,"2015-03-21 06:00:00"
BRAYFORD,51.0945,-3.8738,3,"2015-03-21 06:00:00"
BRECHIN,56.7334,-2.6538,3,"2015-03-21 06:00:00"
BREDBURY,53.4233,-2.1123,3,"2015-03-21 06:00:00"
BREIGHTMET,53.5825,-2.3962,3,"2015-03-21 06:00:00"
BREIGHTON,53.7966,-0.9225,3,"2015-03-21 06:00:00"
"BRETTON YOUTH HOSTEL",53.297,-1.7046,2,"2015-03-21 06:00:00"
"BRIDGE OF ALLAN",56.1532,-3.9408,2,"2015-03-21 06:00:00"
"BRIDGE OF DYE",56.9634,-2.5742,3,"2015-03-21 06:00:00"
"BRIDGE OF WEIR",55.8566,-4.5764,2,"2015-03-21 06:00:00"
"BRIDGEMERE GARDEN WORLD",53.0024,-2.4249,3,"2015-03-21 06:00:00"
"BRIDGEND (BRIDGEND)",51.5039,-3.5757,2,"2015-03-21 06:00:00"
"BRIDGEND (FIFE)",56.2963,-2.9782,2,"2015-03-21 06:00:00"
"BRIDGES LONG MYND YOUTH HOSTEL",52.5623,-2.8856,3,"2015-03-21 06:00:00"
BRIDGETON,55.8465,-4.2147,2,"2015-03-21 06:00:00"
BRIDGWATER,51.1274,-3.0023,2,"2015-03-21 06:00:00"
BRIDLINGTON,54.0851,-0.1971,3,"2015-03-21 06:00:00"
BRIERFIELD,53.8214,-2.2353,3,"2015-03-21 06:00:00"
"BRIERLEY HILL",52.4818,-2.1189,2,"2015-03-21 06:00:00"
BRIGG,53.5516,-0.4903,3,"2015-03-21 06:00:00"
BRIGHOUSE,53.6995,-1.781,3,"2015-03-21 06:00:00"
"BRIGHTON RACECOURSE",50.8319,-0.1011,3,"2015-03-21 06:00:00"
"BRIGHTON YOUTH HOSTEL",50.859,-0.1477,3,"2015-03-21 06:00:00"
BRIGSLEY,53.4989,-0.1107,3,"2015-03-21 06:00:00"
BRINCLIFFE,53.3631,-1.5001,2,"2015-03-21 06:00:00"
"BRING DEEPS",58.8977,-3.2288,3,"2015-03-21 06:00:00"
BRINNINGTON,53.4305,-2.1303,3,"2015-03-21 06:00:00"
BRISLINGTON,51.4319,-2.5501,3,"2015-03-21 06:00:00"
"BRISTNALL FIELDS",52.4775,-2.0016,2,"2015-03-21 06:00:00"
"BRISTOL CITY F.C.",51.4382,-2.6162,2,"2015-03-21 06:00:00"
"BRISTOL FILTON AIRPORT",51.5177,-2.5802,2,"2015-03-21 06:00:00"
"BRISTOL INTERNATIONAL AIRPORT",51.3829,-2.714,2,"2015-03-21 06:00:00"
"BRISTOL YOUTH HOSTEL",51.4466,-2.5934,2,"2015-03-21 06:00:00"
"BRITON FERRY",51.6317,-3.8231,3,"2015-03-21 06:00:00"
"BROAD CAIRN",56.92,-3.2527,2,"2015-03-21 06:00:00"
"BROAD HAVEN YOUTH HOSTEL",51.7853,-5.0939,3,"2015-03-21 06:00:00"
"BROAD HINTON",51.4842,-1.8442,2,"2015-03-21 06:00:00"
BROADFORD,57.2425,-5.9127,3,"2015-03-21 06:00:00"
"BROADFORD AIRPORT",57.2519,-5.8298,3,"2015-03-21 06:00:00"
"BROADFORD YOUTH HOSTEL",57.2496,-5.9144,3,"2015-03-21 06:00:00"
BROADHEATH,53.3992,-2.3575,3,"2015-03-21 06:00:00"
BROADHEMBURY,50.8337,-3.2741,3,"2015-03-21 06:00:00"
"BROADMEADOWS YOUTH HOSTEL",55.5636,-2.9144,3,"2015-03-21 06:00:00"
BROADSTONE,50.7566,-1.9907,3,"2015-03-21 06:00:00"
BROADWAY,52.0351,-1.8531,3,"2015-03-21 06:00:00"
BROCKENHURST,50.8184,-1.5743,3,"2015-03-21 06:00:00"
BROCKMOOR,52.4859,-2.1345,2,"2015-03-21 06:00:00"
BRODICK,55.5767,-5.1487,2,"2015-03-21 06:00:00"
"BRODICK CASTLE GARDEN",55.5934,-5.1662,2,"2015-03-21 06:00:00"
BROMBOROUGH,53.3346,-2.9766,3,"2015-03-21 06:00:00"
BROMFORD,52.5099,-1.8326,2,"2015-03-21 06:00:00"
"BROMLEY (WEST MIDLANDS)",52.4946,-2.1313,2,"2015-03-21 06:00:00"
"BROMLEY CROSS",53.6129,-2.4073,3,"2015-03-21 06:00:00"
BROMYARD,52.1904,-2.5073,2,"2015-03-21 06:00:00"
BRONINGTON,52.9478,-2.7676,2,"2015-03-21 06:00:00"
"BROOK BOTTOM",53.5239,-2.0457,3,"2015-03-21 06:00:00"
"BROOK COTTAGE GARDENS (ALKERTON)",52.0864,-1.4558,3,"2015-03-21 06:00:00"
BROOKEBOROUGH,54.3141,-7.4058,3,"2015-03-21 06:00:00"
BROOKLANDS,53.4115,-2.3159,3,"2015-03-21 06:00:00"
BROOM,53.417,-1.3253,2,"2015-03-21 06:00:00"
BROOMHILL,51.488,-2.5419,2,"2015-03-21 06:00:00"
BRORA,58.0124,-3.8511,3,"2015-03-21 06:00:00"
BROUGH,53.7298,-0.5716,3,"2015-03-21 06:00:00"
BROUGHSHANE,54.8938,-6.2023,2,"2015-03-21 06:00:00"
"BROUGHTON CASTLE",52.0458,-1.3934,3,"2015-03-21 06:00:00"
"BROUGHTON HOUSE (KIRKCUDBRIGHT)",54.8372,-4.0514,3,"2015-03-21 06:00:00"
"BROUGHTON IN FURNESS",54.2775,-3.2099,3,"2015-03-21 06:00:00"
"BROUGHTON MILLS",54.3054,-3.1948,3,"2015-03-21 06:00:00"
BROWNHILLS,52.6457,-1.9296,2,"2015-03-21 06:00:00"
"BROWN'S GREEN",52.5222,-1.9264,2,"2015-03-21 06:00:00"
BROXBURN,55.9342,-3.4663,2,"2015-03-21 06:00:00"
"BRUACH NA FRITHE",57.2462,-6.2085,3,"2015-03-21 06:00:00"
BRUERA,53.1395,-2.8411,3,"2015-03-21 06:00:00"
BRYN,53.5011,-2.65,3,"2015-03-21 06:00:00"
"BRYN GWYNANT YOUTH HOSTEL",53.041,-4.0247,3,"2015-03-21 06:00:00"
BRYNMAWR,51.7947,-3.1743,2,"2015-03-21 06:00:00"
"BU SANDS",58.859,-2.88,3,"2015-03-21 06:00:00"
BUCKFASTLEIGH,50.4813,-3.7781,3,"2015-03-21 06:00:00"
BUCKHAVEN,56.1745,-3.0293,2,"2015-03-21 06:00:00"
BUCKLEY,53.1698,-3.0801,3,"2015-03-21 06:00:00"
BUCKNALL,53.0248,-2.1321,3,"2015-03-21 06:00:00"
"BUDLEIGH SALTERTON",50.6305,-3.319,3,"2015-03-21 06:00:00"
BULWELL,53.0022,-1.1998,2,"2015-03-21 06:00:00"
BUNTINGFORD,51.9458,-0.0169,3,"2015-03-21 06:00:00"
BURDIEHOUSE,55.8948,-3.1747,2,"2015-03-21 06:00:00"
BURFORD,51.8067,-1.6353,3,"2015-03-21 06:00:00"
"BURFORD HOUSE GARDENS",52.3078,-2.6082,2,"2015-03-21 06:00:00"
"BURGESS HILL",50.954,-0.1271,3,"2015-03-21 06:00:00"
"BURLEY YOUTH HOSTEL",50.8238,-1.6892,3,"2015-03-21 06:00:00"
"CARN DEARG (1034M)",56.8533,-4.4549,3,"2015-03-21 06:00:00"
"CARN DEARG (939M)",56.7625,-4.5873,2,"2015-03-21 06:00:00"
"CARN DEARG (945M)",57.0984,-4.2608,3,"2015-03-21 06:00:00"
"CARN DEARG YOUTH HOSTEL",57.7332,-5.7578,3,"2015-03-21 06:00:00"
"CARN EIGE",57.2881,-5.1143,3,"2015-03-21 06:00:00"
"CARN GHLUASAID",57.1655,-5.0661,3,"2015-03-21 06:00:00"
"CARN GORM",56.6221,-4.2223,2,"2015-03-21 06:00:00"
"CARN LIATH (HIGHLAND)",56.9794,-4.5111,3,"2015-03-21 06:00:00"
"CARN LIATH (PERTH AND KINROSS)",56.8073,-3.742,2,"2015-03-21 06:00:00"
"CARN MOR DEARG",56.8056,-4.9838,3,"2015-03-21 06:00:00"
"CARN MAIRG",56.6348,-4.1442,2,"2015-03-21 06:00:00"
"CARN NA CAIM",56.9107,-4.1761,3,"2015-03-21 06:00:00"
"CARN NAN GABHAR",56.8403,-3.6862,2,"2015-03-21 06:00:00"
"CARN NAN GOBHAR (GLEN STRATHFARRAR)",57.4529,-4.8715,3,"2015-03-21 06:00:00"
"CARN NAN GOBHAR (LOCH MULLARDOCH)",57.3648,-5.0223,3,"2015-03-21 06:00:00"
"CARN SGULAIN",57.125,-4.1747,3,"2015-03-21 06:00:00"
CARNFORTH,54.1272,-2.7667,3,"2015-03-21 06:00:00"
CARNOUSTIE,56.5026,-2.7017,2,"2015-03-21 06:00:00"
"CARNOUSTIE GOLF LINKS",56.4923,-2.7238,2,"2015-03-21 06:00:00"
CARNTYNE,55.8609,-4.1966,2,"2015-03-21 06:00:00"
CARNWADRIC,55.8074,-4.3245,2,"2015-03-21 06:00:00"
"CARRADALE GARDEN",55.5838,-5.4807,2,"2015-03-21 06:00:00"
"CARRICK-A-REDE ROPE BRIDGE (NT)",55.2387,-6.3329,2,"2015-03-21 06:00:00"
CARRICKFERGUS,54.7134,-5.8117,2,"2015-03-21 06:00:00"
CARRINGTON,52.9753,-1.156,2,"2015-03-21 06:00:00"
"CARROCK FELL YOUTH HOSTEL",54.7075,-2.9898,3,"2015-03-21 06:00:00"
"CARRON VALLEY MOUNTAIN BIKE TRAILS",56.0293,-4.0581,2,"2015-03-21 06:00:00"
CARRYDUFF,54.5192,-5.8875,2,"2015-03-21 06:00:00"
"CARTMEL RACECOURSE",54.2024,-2.9587,3,"2015-03-21 06:00:00"
"CASTLE ARCHDALE COUNTRY PARK",54.4765,-7.7256,3,"2015-03-21 06:00:00"
"CASTLE ASHBY",52.2258,-0.7353,3,"2015-03-21 06:00:00"
"CASTLE BROMWICH",52.5025,-1.7903,2,"2015-03-21 06:00:00"
"CASTLE CALDWELL",54.4843,-7.9792,3,"2015-03-21 06:00:00"
"CASTLE CARY",51.0882,-2.5118,3,"2015-03-21 06:00:00"
"CASTLE COMBE MOTOR RACING CIRCUIT",51.4874,-2.2058,3,"2015-03-21 06:00:00"
"CASTLE COOLE (NT)",54.3373,-7.6149,3,"2015-03-21 06:00:00"
"CASTLE DOUGLAS",54.9403,-3.9301,3,"2015-03-21 06:00:00"
"CASTLE DROGO",50.6989,-3.8053,3,"2015-03-21 06:00:00"
"CASTLE HOWARD",54.118,-0.9023,3,"2015-03-21 06:00:00"
"CASTLE KENNEDY GARDENS",54.907,-4.9477,3,"2015-03-21 06:00:00"
"CASTLE WARD (NT)",54.3666,-5.5776,2,"2015-03-21 06:00:00"
CASTLEBAY,56.9547,-7.4856,3,"2015-03-21 06:00:00"
CASTLEDERG,54.7063,-7.5909,3,"2015-03-21 06:00:00"
CASTLEHEAD,55.8364,-4.4374,2,"2015-03-21 06:00:00"
CASTLEMILK,55.8096,-4.2236,2,"2015-03-21 06:00:00"
"CASTLETON (GREATER MANCHESTER)",53.5931,-2.1712,3,"2015-03-21 06:00:00"
"CASTLETON (NORTH YORKSHIRE)",54.4629,-0.9382,3,"2015-03-21 06:00:00"
"CASTLETON YOUTH HOSTEL",53.3377,-1.7784,2,"2015-03-21 06:00:00"
"CASTLETOWN (ISLE OF MAN)",54.0761,-4.6557,3,"2015-03-21 06:00:00"
"CASTLETOWN (TYNE AND WEAR)",54.9151,-1.4415,3,"2015-03-21 06:00:00"
CASTLEWELLAN,54.2571,-5.944,2,"2015-03-21 06:00:00"
"CASWELL BAY",51.5667,-4.0299,3,"2015-03-21 06:00:00"
CATERHAM,51.2798,-0.08,3,"2015-03-21 06:00:00"
CATHCART,55.8154,-4.2527,2,"2015-03-21 06:00:00"
CATHKIN,55.8064,-4.1984,2,"2015-03-21 06:00:00"
CATISFIELD,50.8528,-1.2233,3,"2015-03-21 06:00:00"
CATMORE,51.519,-1.3465,3,"2015-03-21 06:00:00"
"CATTERICK BRIDGE RACECOURSE",54.385,-1.6501,3,"2015-03-21 06:00:00"
"CAUSEWAY GREEN",52.4847,-2.0065,2,"2015-03-21 06:00:00"
"CAWDOR CASTLE GROUNDS",57.5242,-3.9148,3,"2015-03-21 06:00:00"
"CC2000 CROSS HANDS",51.775,-4.8083,3,"2015-03-21 06:00:00"
"CELTIC F.C.",55.8506,-4.2067,2,"2015-03-21 06:00:00"
"CHAD VALLEY",52.4668,-1.9338,2,"2015-03-21 06:00:00"
CHADDERTON,53.5447,-2.1389,3,"2015-03-21 06:00:00"
"CHADWICK GREEN",53.4896,-2.7112,3,"2015-03-21 06:00:00"
CHAGFORD,50.6726,-3.8391,3,"2015-03-21 06:00:00"
"CHALFONT ST. PETER",51.6046,-0.5528,3,"2015-03-21 06:00:00"
CHALLABOROUGH,50.2852,-3.9003,3,"2015-03-21 06:00:00"
"CHAPEL ALLERTON",53.8296,-1.5344,3,"2015-03-21 06:00:00"
"CHAPEL AMBLE",50.5445,-4.8266,3,"2015-03-21 06:00:00"
"CHAPEL FIELD",53.5493,-2.3128,3,"2015-03-21 06:00:00"
"CHAPEL FIELDS",52.4078,-1.5353,3,"2015-03-21 06:00:00"
CHAPEL-EN-LE-FRITH,53.3254,-1.908,2,"2015-03-21 06:00:00"
CHAPELTON,56.6223,-2.615,3,"2015-03-21 06:00:00"
CHAPELTOWN,53.4596,-1.4643,2,"2015-03-21 06:00:00"
CHARLBURY,51.8741,-1.4783,3,"2015-03-21 06:00:00"
"CHARLBURY YOUTH HOSTEL",51.8804,-1.47,3,"2015-03-21 06:00:00"
"CHARLECOTE PARK",52.2067,-1.6213,3,"2015-03-21 06:00:00"
CHARLESTON,55.8329,-4.4196,2,"2015-03-21 06:00:00"
"CHASTLETON HOUSE",51.9617,-1.6322,3,"2015-03-21 06:00:00"
"CHATSWORTH HOUSE",53.2336,-1.61,2,"2015-03-21 06:00:00"
"CHEADLE (GREATER MANCHESTER)",53.3941,-2.2127,3,"2015-03-21 06:00:00"
"CHEADLE HEATH",53.4033,-2.1838,3,"2015-03-21 06:00:00"
"CHEADLE HULME",53.3799,-2.1917,3,"2015-03-21 06:00:00"
CHEDDAR,51.2797,-2.7754,2,"2015-03-21 06:00:00"
"CHEDDAR YOUTH HOSTEL",51.2727,-2.7819,2,"2015-03-21 06:00:00"
"CHELMSLEY WOOD",52.4747,-1.7205,2,"2015-03-21 06:00:00"
CHELSEA,51.4847,-0.1752,3,"2015-03-21 06:00:00"
"CHELSEA F.C.",51.4816,-0.1918,3,"2015-03-21 06:00:00"
"CHELTENHAM RACECOURSE",51.921,-2.0544,2,"2015-03-21 06:00:00"
CHEPSTOW,51.6414,-2.6725,2,"2015-03-21 06:00:00"
"A' BHUIDHEANACH BHEAG",56.8716,-4.1969,3,"2015-03-21 06:00:00"
"ABBEY DORE COURT GARDEN",51.9716,-2.8842,2,"2015-03-21 06:00:00"
"ABBEY HULTON",53.0333,-2.14,3,"2015-03-21 06:00:00"
ABBEYDALE,53.3353,-1.5091,2,"2015-03-21 06:00:00"
"ABBOTS BROMLEY",52.8177,-1.8807,2,"2015-03-21 06:00:00"
"ABBOTSBURY SUB-TROPICAL GARDENS",50.6602,-2.611,3,"2015-03-21 06:00:00"
ABERCARN,51.6459,-3.1323,2,"2015-03-21 06:00:00"
"ABERCONWY HOUSE",53.289,-3.8456,3,"2015-03-21 06:00:00"
ABERDARE,51.7158,-3.4505,3,"2015-03-21 06:00:00"
"ABERDEEN AIRPORT",57.2073,-2.2032,3,"2015-03-21 06:00:00"
"ABERDEEN F.C.(PITTODRIE)",57.1588,-2.0885,3,"2015-03-21 06:00:00"
"ABERDEEN YOUTH HOSTEL",57.145,-2.1432,3,"2015-03-21 06:00:00"
ABERDOUR,56.0547,-3.3013,2,"2015-03-21 06:00:00"
ABERDOVEY,52.5437,-4.0449,3,"2015-03-21 06:00:00"
ABERFOYLE,56.1814,-4.3864,2,"2015-03-21 06:00:00"
ABERGELE,53.2841,-3.5801,3,"2015-03-21 06:00:00"
"ABERGLASNEY GARDENS",51.8766,-4.0612,3,"2015-03-21 06:00:00"
ABERLOUR,57.4751,-3.2155,3,"2015-03-21 06:00:00"
ABERTILLERY,51.7313,-3.1336,2,"2015-03-21 06:00:00"
ABERYSTWYTH,52.415,-4.0817,3,"2015-03-21 06:00:00"
ABOYNE,57.0768,-2.7788,2,"2015-03-21 06:00:00"
ACCRINGTON,53.7534,-2.3707,3,"2015-03-21 06:00:00"
"A'CHAILLEACH (FANNAICH REGION)",57.6926,-5.1328,3,"2015-03-21 06:00:00"
"A'CHAILLEACH (MONADH LIATH REGION)",57.1087,-4.1776,3,"2015-03-21 06:00:00"
"ACHAMORE GARDENS",55.6672,-5.7488,2,"2015-03-21 06:00:00"
"ACHININVER YOUTH HOSTEL",57.9968,-5.3138,3,"2015-03-21 06:00:00"
"ACHMELVICH YOUTH HOSTEL",58.1699,-5.3,3,"2015-03-21 06:00:00"
A'CHRALAIG,57.1825,-5.1542,3,"2015-03-21 06:00:00"
"ACKERS TRUST SKI CENTRE",52.4583,-1.8569,2,"2015-03-21 06:00:00"
"ACOCK'S GREEN",52.4428,-1.8285,2,"2015-03-21 06:00:00"
"ACOMB YOUTH HOSTEL",54.9955,-2.1065,3,"2015-03-21 06:00:00"
"ACORN BANK GARDEN",54.6537,-2.5914,3,"2015-03-21 06:00:00"
"ADDERLEY GREEN",53.0007,-2.118,3,"2015-03-21 06:00:00"
ADDLESTONE,51.3689,-0.4886,3,"2015-03-21 06:00:00"
ADEL,53.8543,-1.5929,3,"2015-03-21 06:00:00"
ADLINGTON,53.6108,-2.6049,3,"2015-03-21 06:00:00"
"ADVENTURE WONDERLAND",50.7734,-1.8417,3,"2015-03-21 06:00:00"
"ADWICK LE STREET",53.5673,-1.1932,2,"2015-03-21 06:00:00"
"AE MOUNTAIN BIKE TRAIL CENTRE",55.1954,-3.5944,3,"2015-03-21 06:00:00"
"AFAN FOREST",51.6374,-3.7012,3,"2015-03-21 06:00:00"
A'GHLAS-BHEINN,57.2549,-5.3033,3,"2015-03-21 06:00:00"
AINSDALE,53.6022,-3.0365,3,"2015-03-21 06:00:00"
AINTREE,53.4791,-2.9359,3,"2015-03-21 06:00:00"
"AINTREE RACECOURSE",53.474,-2.9339,3,"2015-03-21 06:00:00"
AIRDRIE,55.8663,-3.9612,2,"2015-03-21 06:00:00"
ALCESTER,52.2149,-1.8662,2,"2015-03-21 06:00:00"
"ALDER FOREST",53.4929,-2.3696,3,"2015-03-21 06:00:00"
"ALDERLEY EDGE",53.3013,-2.2358,3,"2015-03-21 06:00:00"
"ALDERMAN'S GREEN",52.4487,-1.4706,3,"2015-03-21 06:00:00"
"ALDERNEY AIRPORT",49.7092,-2.2137,3,"2015-03-21 06:00:00"
ALDRIDGE,52.6057,-1.9143,2,"2015-03-21 06:00:00"
ALEXANDRIA,55.9841,-4.5848,2,"2015-03-21 06:00:00"
"ALFORD (ABERDEENSHIRE)",57.2335,-2.7032,2,"2015-03-21 06:00:00"
"ALFORD SKI CENTRE",57.2294,-2.7063,2,"2015-03-21 06:00:00"
"ALICE HOLT",51.1656,-0.8433,3,"2015-03-21 06:00:00"
"ALLERTON (MERSEYSIDE)",53.3669,-2.8925,3,"2015-03-21 06:00:00"
"ALLERTON (WEST YORKSHIRE)",53.8029,-1.8197,3,"2015-03-21 06:00:00"
ALLESLEY,52.4241,-1.565,3,"2015-03-21 06:00:00"
ALMONDBURY,53.6263,-1.7467,3,"2015-03-21 06:00:00"
ALNESS,57.6962,-4.2554,3,"2015-03-21 06:00:00"
"ALPINE SNOWSPORTS FARNBOROUGH",51.2598,-0.7477,3,"2015-03-21 06:00:00"
ALSAGER,53.0951,-2.3032,3,"2015-03-21 06:00:00"
ALSTON,54.8121,-2.4372,3,"2015-03-21 06:00:00"
"ALSTON YOUTH HOSTEL",54.8052,-2.4369,3,"2015-03-21 06:00:00"
ALT,53.526,-2.0786,3,"2015-03-21 06:00:00"
"ALTHORP HOUSE",52.2815,-1.0006,3,"2015-03-21 06:00:00"
ALTON,51.1501,-0.9749,3,"2015-03-21 06:00:00"
ALTRINCHAM,53.3899,-2.3495,3,"2015-03-21 06:00:00"
"ALUM ROCK",52.4867,-1.8308,2,"2015-03-21 06:00:00"
ALVA,56.153,-3.798,2,"2015-03-21 06:00:00"
ALVERSTOKE,50.7843,-1.146,3,"2015-03-21 06:00:00"
ALWOODLEY,53.8632,-1.5398,3,"2015-03-21 06:00:00"
ALYTH,56.6259,-3.2254,2,"2015-03-21 06:00:00"
"AM BASTEIR",57.2474,-6.2007,3,"2015-03-21 06:00:00"
"AM BODACH",56.7428,-4.9823,3,"2015-03-21 06:00:00"
"AM FAOCHAGACH",57.7715,-4.8545,3,"2015-03-21 06:00:00"
AMBLE,55.3314,-1.5837,3,"2015-03-21 06:00:00"
AMBLECOTE,52.4679,-2.149,2,"2015-03-21 06:00:00"
AMBLESIDE,54.4286,-2.9599,3,"2015-03-21 06:00:00"
"AMBLESIDE YOUTH HOSTEL",54.419,-2.961,3,"2015-03-21 06:00:00"
AMESBURY,51.1745,-1.7777,3,"2015-03-21 06:00:00"
A'MHAIGHDEAN,57.7209,-5.3464,3,"2015-03-21 06:00:00"
A'MHARCONAICH,56.859,-4.2929,3,"2015-03-21 06:00:00"
AMLWCH,53.4104,-4.3445,3,"2015-03-21 06:00:00"
AMMANFORD,51.7925,-3.9872,3,"2015-03-21 06:00:00"
"AMPNEY ST. PETER",51.7118,-1.8771,2,"2015-03-21 06:00:00"
"AN CAISTEAL",56.3384,-4.6282,2,"2015-03-21 06:00:00"
"AN CALA GARDEN",56.2961,-5.638,2,"2015-03-21 06:00:00"
"AN COILEACHAN",57.6686,-4.9476,3,"2015-03-21 06:00:00"
"AN GEARANACH",56.7602,-4.9664,3,"2015-03-21 06:00:00"
"AN RIABHACHAN",57.3647,-5.0992,3,"2015-03-21 06:00:00"
"AN SGARSOCH",56.9345,-3.7491,3,"2015-03-21 06:00:00"
"AN SOCACH (GLEN EY)",56.9055,-3.51,2,"2015-03-21 06:00:00"
"AN SOCACH (HIGHLAND)",57.2574,-5.1679,3,"2015-03-21 06:00:00"
"AN SOCACH (LOCH MULLARDOCH)",57.3508,-5.1563,3,"2015-03-21 06:00:00"
"AN STUC",56.5605,-4.2145,2,"2015-03-21 06:00:00"
ANCOATS,53.4849,-2.2172,3,"2015-03-21 06:00:00"
"ANCRUM OUTDOOR EDUCATION CENTRE",56.4655,-3.0103,2,"2015-03-21 06:00:00"
ANGLESEY,50.778,-1.1425,3,"2015-03-21 06:00:00"
ANNAN,54.9902,-3.2584,3,"2015-03-21 06:00:00"
"ANNE HATHAWAY'S COTTAGE",52.1894,-1.7388,3,"2015-03-21 06:00:00"
"ANNFIELD PLAIN",54.8564,-1.7308,3,"2015-03-21 06:00:00"
ANNIESLAND,55.8895,-4.3441,2,"2015-03-21 06:00:00"
ANSTRUTHER,56.223,-2.699,3,"2015-03-21 06:00:00"
"ANTONY HOUSE",50.3847,-4.2288,3,"2015-03-21 06:00:00"
ANTRIM,54.7193,-6.2069,2,"2015-03-21 06:00:00"
"ANTRIM CASTLE GARDENS",54.7188,-6.2316,2,"2015-03-21 06:00:00"
"AONACH AIR CHRITH",57.123,-5.2228,3,"2015-03-21 06:00:00"
"AONACH BEAG (1238M)",56.7981,-4.9508,3,"2015-03-21 06:00:00"
"AONACH BEAG (HIGHLAND)",56.8348,-4.5266,3,"2015-03-21 06:00:00"
"AONACH MOR",56.8122,-4.9575,3,"2015-03-21 06:00:00"
"AONACH MEADHOIN",57.1709,-5.2325,3,"2015-03-21 06:00:00"
"APPERLEY BRIDGE",53.8338,-1.7086,3,"2015-03-21 06:00:00"
APPLEBY-IN-WESTMORLAND,54.5782,-2.4882,3,"2015-03-21 06:00:00"
APPLEY,50.9859,-3.3237,3,"2015-03-21 06:00:00"
ARBOURTHORNE,53.365,-1.4433,2,"2015-03-21 06:00:00"
"ARBUTHNOTT HOUSE",56.8664,-2.3333,3,"2015-03-21 06:00:00"
"ARDANAISEIG GARDENS",56.3751,-5.0916,2,"2015-03-21 06:00:00"
"ARDCHATTAN GARDENS",56.4648,-5.2885,2,"2015-03-21 06:00:00"
"ARDENCRAIG GARDENS",55.8391,-5.0348,2,"2015-03-21 06:00:00"
"ARDGARTEN YOUTH HOSTEL",56.1879,-4.7833,2,"2015-03-21 06:00:00"
"ARDKINGLAS WOODLAND GARDEN",56.2522,-4.9313,2,"2015-03-21 06:00:00"
ARDLUSSA,56.0226,-5.778,2,"2015-03-21 06:00:00"
"ARDRESS HOUSE (NT)",54.4417,-6.5843,3,"2015-03-21 06:00:00"
ARDSLEY,53.5448,-1.4118,2,"2015-03-21 06:00:00"
ARDTORNISH,56.5636,-5.7386,3,"2015-03-21 06:00:00"
"ARDUAINE GARDENS",56.2341,-5.5604,2,"2015-03-21 06:00:00"
"ARDWELL HOUSE",54.7682,-4.951,3,"2015-03-21 06:00:00"
ARISAIG,56.91,-5.8419,3,"2015-03-21 06:00:00"
"ARLEY HALL",53.3199,-2.4887,3,"2015-03-21 06:00:00"
"ARLINGTON COURT",51.1445,-3.9894,2,"2015-03-21 06:00:00"
ARMADALE,55.8978,-3.7008,2,"2015-03-21 06:00:00"
"ARMADALE PIER",57.0647,-5.8939,3,"2015-03-21 06:00:00"
"ARMAGH YOUTH HOSTEL",54.3481,-6.6603,3,"2015-03-21 06:00:00"
ARMATHWAITE,54.8073,-2.7686,3,"2015-03-21 06:00:00"
ARMLEY,53.7973,-1.5731,3,"2015-03-21 06:00:00"
ARMTHORPE,53.5369,-1.0512,2,"2015-03-21 06:00:00"
ARNOLD,53.0004,-1.1303,2,"2015-03-21 06:00:00"
"ARNO'S VALE",51.439,-2.5613,3,"2015-03-21 06:00:00"
ARNSIDE,54.2036,-2.8313,3,"2015-03-21 06:00:00"
"ARNSIDE YOUTH HOSTEL",54.1952,-2.8418,3,"2015-03-21 06:00:00"
"ARSENAL F.C.",51.5535,-0.1033,3,"2015-03-21 06:00:00"
ARUNDEL,50.8547,-0.5536,3,"2015-03-21 06:00:00"
"ARUNDEL YOUTH HOSTEL",50.8581,-0.5309,3,"2015-03-21 06:00:00"
"ASCOT RACECOURSE",51.4139,-0.677,3,"2015-03-21 06:00:00"
ASCOTT,51.8943,-0.7047,3,"2015-03-21 06:00:00"
ASHBOURNE,53.0163,-1.7307,2,"2015-03-21 06:00:00"
ASHBURTON,50.5153,-3.7502,3,"2015-03-21 06:00:00"
"ASHBY DE LA ZOUCH",52.7489,-1.4671,2,"2015-03-21 06:00:00"
ASHCOTT,51.1312,-2.8076,2,"2015-03-21 06:00:00"
ASHINGTON,55.1829,-1.5644,3,"2015-03-21 06:00:00"
"ASHLEY DOWN",51.4756,-2.5833,2,"2015-03-21 06:00:00"
ASHTON-IN-MAKERFIELD,53.4867,-2.6412,3,"2015-03-21 06:00:00"
ASHTON-UNDER-LYNE,53.494,-2.1026,3,"2015-03-21 06:00:00"
ASKERN,53.617,-1.1542,2,"2015-03-21 06:00:00"
ASPATRIA,54.7633,-3.3317,3,"2015-03-21 06:00:00"
ASPLEY,52.9725,-1.201,2,"2015-03-21 06:00:00"
ASPULL,53.568,-2.5869,3,"2015-03-21 06:00:00"
"ASTLEY BRIDGE",53.6064,-2.428,3,"2015-03-21 06:00:00"
ASTON,52.4956,-1.8838,2,"2015-03-21 06:00:00"
"ASTON VILLA F.C.",52.5095,-1.8838,2,"2015-03-21 06:00:00"
ATHERSTONE,52.5763,-1.5423,2,"2015-03-21 06:00:00"
ATHERTON,53.5238,-2.4908,3,"2015-03-21 06:00:00"
ATTERCLIFFE,53.3946,-1.4327,2,"2015-03-21 06:00:00"
